date_time|day_minute|object|count
2020-01-08 21:20:00|1280|person|2.189189
2020-01-08 21:20:00|1280|truck|0.459459
2020-01-08 21:21:00|1281|truck|1.333333
2020-01-08 21:21:00|1281|car|4.111111
2020-01-08 21:21:00|1281|person|1.638889
2020-01-08 21:21:00|1281|bus|0.361111
2020-01-08 21:22:00|1282|car|5.944444
2020-01-08 21:22:00|1282|truck|0.527778
2020-01-08 21:22:00|1282|person|2.083333
2020-01-08 21:22:00|1282|bus|0.055556
2020-01-08 21:23:00|1283|car|4.76
2020-01-08 21:23:00|1283|person|1.72
2020-01-08 21:23:00|1283|truck|0.32
2020-01-08 21:23:00|1283|bus|0.04
2020-01-08 21:24:00|1284|truck|0.695652
2020-01-08 21:24:00|1284|car|4.043478
2020-01-08 21:24:00|1284|person|2.391304
2020-01-08 21:24:00|1284|bus|0.347826
2020-01-08 21:25:00|1285|car|3.913043
2020-01-08 21:25:00|1285|person|1.26087
2020-01-08 21:25:00|1285|truck|0.173913
2020-01-08 21:26:00|1286|car|3.681818
2020-01-08 21:26:00|1286|truck|0.272727
2020-01-08 21:26:00|1286|person|0.545455
2020-01-08 21:26:00|1286|bicycle|0.045455
2020-01-08 21:26:00|1286|bus|0.272727
2020-01-08 21:27:00|1287|truck|0.666667
2020-01-08 21:27:00|1287|car|4.666667
2020-01-08 21:27:00|1287|person|1.428571
2020-01-08 21:28:00|1288|car|8.05
2020-01-08 21:28:00|1288|person|0.85
2020-01-08 21:28:00|1288|truck|0.45
2020-01-08 21:29:00|1289|truck|0.666667
2020-01-08 21:29:00|1289|car|4.277778
2020-01-08 21:29:00|1289|person|2.277778
2020-01-08 21:29:00|1289|bus|0.055556
2020-01-08 21:30:00|1290|truck|0.823529
2020-01-08 21:30:00|1290|car|5.941176
2020-01-08 21:30:00|1290|person|3.0
2020-01-08 21:31:00|1291|car|4.583333
2020-01-08 21:31:00|1291|person|1.583333
2020-01-08 21:31:00|1291|truck|0.5
2020-01-08 21:32:00|1292|truck|1.75
2020-01-08 21:32:00|1292|car|3.583333
2020-01-08 21:32:00|1292|person|3.916667
2020-01-08 21:33:00|1293|truck|0.333333
2020-01-08 21:33:00|1293|car|6.166667
2020-01-08 21:33:00|1293|person|3.333333
2020-01-08 21:33:00|1293|bus|0.5
2020-01-08 21:34:00|1294|car|6.636364
2020-01-08 21:34:00|1294|person|4.454545
2020-01-08 21:34:00|1294|truck|0.090909
2020-01-08 21:35:00|1295|car|4.25
2020-01-08 21:35:00|1295|person|1.0
2020-01-08 21:35:00|1295|bus|0.5
2020-01-08 21:35:00|1295|truck|0.166667
2020-01-08 21:36:00|1296|truck|0.636364
2020-01-08 21:36:00|1296|car|5.818182
2020-01-08 21:36:00|1296|person|1.363636
2020-01-08 21:37:00|1297|car|4.333333
2020-01-08 21:37:00|1297|person|2.333333
2020-01-08 21:37:00|1297|truck|0.5
2020-01-08 21:38:00|1298|truck|0.75
2020-01-08 21:38:00|1298|car|4.666667
2020-01-08 21:38:00|1298|person|2.166667
2020-01-08 21:39:00|1299|truck|1.333333
2020-01-08 21:39:00|1299|car|3.916667
2020-01-08 21:39:00|1299|person|0.666667
2020-01-08 21:40:00|1300|truck|0.454545
2020-01-08 21:40:00|1300|car|4.363636
2020-01-08 21:40:00|1300|person|1.0
2020-01-08 21:40:00|1300|train|0.090909
2020-01-08 21:40:00|1300|bus|0.181818
2020-01-08 21:41:00|1301|truck|0.545455
2020-01-08 21:41:00|1301|car|5.454545
2020-01-08 21:41:00|1301|person|0.727273
2020-01-08 21:42:00|1302|car|5.272727
2020-01-08 21:42:00|1302|person|1.454545
2020-01-08 21:42:00|1302|truck|0.363636
2020-01-08 21:43:00|1303|truck|1.727273
2020-01-08 21:43:00|1303|car|6.545455
2020-01-08 21:43:00|1303|person|0.727273
2020-01-08 21:43:00|1303|bus|0.090909
2020-01-08 21:44:00|1304|truck|1.0
2020-01-08 21:44:00|1304|bus|0.363636
2020-01-08 21:44:00|1304|car|6.636364
2020-01-08 21:44:00|1304|person|0.727273
2020-01-08 21:44:00|1304|train|0.090909
2020-01-08 21:45:00|1305|truck|0.666667
2020-01-08 21:45:00|1305|car|7.0
2020-01-08 21:45:00|1305|person|0.5
2020-01-08 21:49:00|1309|car|5.153846
2020-01-08 21:49:00|1309|person|0.923077
2020-01-08 21:49:00|1309|bus|0.307692
2020-01-08 21:49:00|1309|truck|0.384615
2020-01-08 21:50:00|1310|truck|0.363636
2020-01-08 21:50:00|1310|car|4.181818
2020-01-08 21:50:00|1310|bus|0.181818
2020-01-08 21:50:00|1310|person|2.272727
2020-01-08 21:51:00|1311|car|5.7
2020-01-08 21:51:00|1311|truck|0.2
2020-01-08 21:51:00|1311|person|0.8
2020-01-08 21:52:00|1312|car|7.090909
2020-01-08 21:52:00|1312|person|0.818182
2020-01-08 21:52:00|1312|bus|0.090909
2020-01-08 21:52:00|1312|truck|0.545455
2020-01-08 21:53:00|1313|car|4.272727
2020-01-08 21:53:00|1313|person|0.181818
2020-01-08 21:53:00|1313|truck|0.272727
2020-01-08 21:54:00|1314|car|5.181818
2020-01-08 21:54:00|1314|truck|0.272727
2020-01-08 21:54:00|1314|person|0.909091
2020-01-08 21:56:00|1316|car|5.583333
2020-01-08 21:56:00|1316|person|1.75
2020-01-08 21:56:00|1316|truck|0.083333
2020-01-08 21:57:00|1317|car|5.181818
2020-01-08 21:57:00|1317|person|1.454545
2020-01-08 21:57:00|1317|truck|0.636364
2020-01-08 21:57:00|1317|bus|0.090909
2020-01-08 21:58:00|1318|car|5.909091
2020-01-08 21:58:00|1318|person|1.090909
2020-01-08 21:58:00|1318|truck|0.454545
2020-01-08 21:59:00|1319|car|5.909091
2020-01-08 21:59:00|1319|person|0.272727
2020-01-08 21:59:00|1319|truck|0.545455
2020-01-08 22:01:00|1321|truck|0.529412
2020-01-08 22:01:00|1321|car|5.764706
2020-01-08 22:01:00|1321|person|2.176471
2020-01-08 22:02:00|1322|truck|0.8125
2020-01-08 22:02:00|1322|car|8.5
2020-01-08 22:02:00|1322|person|0.6875
2020-01-08 22:03:00|1323|car|5.285714
2020-01-08 22:03:00|1323|person|0.071429
2020-01-08 22:03:00|1323|bus|0.214286
2020-01-08 22:04:00|1324|car|5.083333
2020-01-08 22:04:00|1324|person|1.666667
2020-01-08 22:04:00|1324|truck|0.083333
2020-01-08 22:05:00|1325|car|4.083333
2020-01-08 22:05:00|1325|person|1.666667
2020-01-08 22:05:00|1325|truck|0.25
2020-01-08 22:06:00|1326|car|5.461538
2020-01-08 22:06:00|1326|truck|0.384615
2020-01-08 22:06:00|1326|person|2.076923
2020-01-08 22:07:00|1327|car|7.272727
2020-01-08 22:07:00|1327|person|0.818182
2020-01-08 22:07:00|1327|truck|0.545455
2020-01-08 22:08:00|1328|truck|1.083333
2020-01-08 22:08:00|1328|car|5.5
2020-01-08 22:08:00|1328|person|1.833333
2020-01-08 22:08:00|1328|bus|0.25
2020-01-08 22:09:00|1329|car|4.0
2020-01-08 22:09:00|1329|truck|0.333333
2020-01-08 22:09:00|1329|person|1.833333
2020-01-08 22:09:00|1329|motorcycle|0.083333
2020-01-08 22:10:00|1330|truck|0.545455
2020-01-08 22:10:00|1330|car|4.818182
2020-01-08 22:10:00|1330|person|2.454545
2020-01-08 22:10:00|1330|bus|0.090909
2020-01-08 22:12:00|1332|truck|0.333333
2020-01-08 22:12:00|1332|car|5.666667
2020-01-08 22:12:00|1332|person|3.222222
2020-01-08 22:12:00|1332|bus|0.222222
2020-01-08 22:13:00|1333|car|7.0
2020-01-08 22:13:00|1333|person|1.0
2020-01-08 22:13:00|1333|bus|0.4
2020-01-08 22:14:00|1334|car|6.333333
2020-01-08 22:14:00|1334|truck|1.0
2020-01-08 22:14:00|1334|person|0.166667
2020-01-08 22:14:00|1334|bus|0.166667
2020-01-08 22:15:00|1335|car|4.8
2020-01-08 22:15:00|1335|person|1.8
2020-01-08 22:15:00|1335|truck|0.8
2020-01-08 22:16:00|1336|car|6.5
2020-01-08 22:16:00|1336|truck|1.333333
2020-01-08 22:16:00|1336|person|0.833333
2020-01-08 22:17:00|1337|truck|0.857143
2020-01-08 22:17:00|1337|car|6.285714
2020-01-08 22:17:00|1337|bus|0.285714
2020-01-08 22:17:00|1337|person|0.285714
2020-01-08 22:18:00|1338|car|5.666667
2020-01-08 22:18:00|1338|person|1.166667
2020-01-08 22:18:00|1338|truck|0.333333
2020-01-08 22:19:00|1339|truck|0.666667
2020-01-08 22:19:00|1339|car|6.833333
2020-01-08 22:19:00|1339|person|0.5
2020-01-08 22:20:00|1340|truck|0.166667
2020-01-08 22:20:00|1340|bus|0.166667
2020-01-08 22:20:00|1340|car|5.166667
2020-01-08 22:20:00|1340|person|2.333333
2020-01-08 22:21:00|1341|truck|0.4
2020-01-08 22:21:00|1341|bus|0.4
2020-01-08 22:21:00|1341|car|5.0
2020-01-08 22:21:00|1341|person|2.4
2020-01-08 22:22:00|1342|bus|0.166667
2020-01-08 22:22:00|1342|car|3.666667
2020-01-08 22:22:00|1342|person|5.0
2020-01-08 22:22:00|1342|truck|0.166667
2020-01-08 22:23:00|1343|car|7.166667
2020-01-08 22:23:00|1343|person|3.166667
2020-01-08 22:23:00|1343|bus|0.166667
2020-01-08 22:24:00|1344|motorcycle|0.166667
2020-01-08 22:24:00|1344|car|5.666667
2020-01-08 22:24:00|1344|person|2.333333
2020-01-08 22:24:00|1344|truck|0.166667
2020-01-08 22:25:00|1345|bus|0.5
2020-01-08 22:25:00|1345|car|3.0
2020-01-08 22:25:00|1345|person|2.333333
2020-01-08 22:25:00|1345|truck|0.166667
2020-01-08 22:25:00|1345|train|0.333333
2020-01-08 22:26:00|1346|train|0.166667
2020-01-08 22:26:00|1346|car|3.333333
2020-01-08 22:26:00|1346|person|1.333333
2020-01-08 22:26:00|1346|bus|0.5
2020-01-08 22:26:00|1346|truck|0.5
2020-01-08 22:27:00|1347|car|4.6
2020-01-08 22:27:00|1347|person|1.0
2020-01-08 22:27:00|1347|bus|0.6
2020-01-08 22:27:00|1347|truck|0.2
2020-01-08 22:28:00|1348|truck|0.5
2020-01-08 22:28:00|1348|bus|0.833333
2020-01-08 22:28:00|1348|car|6.5
2020-01-08 22:28:00|1348|person|1.166667
2020-01-08 22:29:00|1349|truck|0.5
2020-01-08 22:29:00|1349|car|5.0
2020-01-08 22:29:00|1349|person|1.333333
2020-01-08 22:30:00|1350|truck|0.666667
2020-01-08 22:30:00|1350|car|6.333333
2020-01-08 22:30:00|1350|person|0.333333
2020-01-08 22:31:00|1351|car|5.666667
2020-01-08 22:31:00|1351|person|0.166667
2020-01-08 22:31:00|1351|truck|0.166667
2020-01-08 22:32:00|1352|car|5.5
2020-01-08 22:32:00|1352|truck|0.666667
2020-01-08 22:32:00|1352|person|0.666667
2020-01-08 22:33:00|1353|truck|0.5
2020-01-08 22:33:00|1353|car|6.0
2020-01-08 22:33:00|1353|person|1.0
2020-01-08 22:34:00|1354|truck|1.0
2020-01-08 22:34:00|1354|bus|0.166667
2020-01-08 22:34:00|1354|car|5.166667
2020-01-08 22:34:00|1354|person|1.0
2020-01-08 22:35:00|1355|car|5.833333
2020-01-08 22:35:00|1355|person|3.166667
2020-01-08 22:35:00|1355|truck|0.333333
2020-01-08 22:36:00|1356|car|6.833333
2020-01-08 22:36:00|1356|person|2.833333
2020-01-08 22:36:00|1356|truck|0.166667
2020-01-08 22:37:00|1357|truck|0.428571
2020-01-08 22:37:00|1357|car|3.857143
2020-01-08 22:37:00|1357|person|1.428571
2020-01-08 22:38:00|1358|car|3.833333
2020-01-08 22:38:00|1358|person|2.5
2020-01-08 22:38:00|1358|truck|0.333333
2020-01-08 22:39:00|1359|car|5.333333
2020-01-08 22:39:00|1359|truck|0.333333
2020-01-08 22:39:00|1359|person|0.5
2020-01-09 16:59:00|1019|car|7.75
2020-01-09 16:59:00|1019|truck|0.25
2020-01-09 16:59:00|1019|person|1.1875
2020-01-09 16:59:00|1019|bus|0.0625
2020-01-09 17:15:00|1035|car|6.764706
2020-01-09 17:15:00|1035|truck|0.235294
2020-01-09 17:15:00|1035|bus|0.117647
2020-01-09 17:15:00|1035|person|0.117647
2020-01-09 17:16:00|1036|car|5.222222
2020-01-09 17:16:00|1036|person|0.666667
2020-01-09 17:16:00|1036|truck|0.388889
2020-01-09 17:16:00|1036|bus|0.222222
2020-01-09 17:17:00|1037|bus|0.117647
2020-01-09 17:17:00|1037|car|4.470588
2020-01-09 17:17:00|1037|truck|0.529412
2020-01-09 17:18:00|1038|truck|1.588235
2020-01-09 17:18:00|1038|car|3.411765
2020-01-09 17:18:00|1038|person|0.529412
2020-01-09 17:19:00|1039|car|5.529412
2020-01-09 17:19:00|1039|truck|1.117647
2020-01-09 17:20:00|1040|truck|0.833333
2020-01-09 17:20:00|1040|car|4.722222
2020-01-09 17:20:00|1040|bus|0.222222
2020-01-09 17:20:00|1040|person|0.055556
2020-01-09 17:21:00|1041|truck|0.555556
2020-01-09 17:21:00|1041|car|6.277778
2020-01-09 17:21:00|1041|person|0.166667
2020-01-09 17:21:00|1041|bus|0.055556
2020-01-09 17:22:00|1042|car|4.235294
2020-01-09 17:22:00|1042|truck|0.235294
2020-01-09 17:22:00|1042|bus|0.705882
2020-01-09 17:22:00|1042|person|0.058824
2020-01-09 17:23:00|1043|car|2.875
2020-01-09 17:23:00|1043|bus|0.0625
2020-01-09 17:23:00|1043|truck|0.4375
2020-01-09 17:26:00|1046|truck|0.769231
2020-01-09 17:26:00|1046|car|2.384615
2020-01-09 17:26:00|1046|person|0.384615
2020-01-09 17:27:00|1047|truck|0.5
2020-01-09 17:27:00|1047|car|5.25
2020-01-09 17:27:00|1047|person|0.166667
2020-01-09 17:28:00|1048|truck|1.083333
2020-01-09 17:28:00|1048|car|4.5
2020-01-09 17:28:00|1048|person|0.083333
2020-01-09 17:29:00|1049|truck|1.416667
2020-01-09 17:29:00|1049|car|5.583333
2020-01-09 17:29:00|1049|person|0.5
2020-01-09 17:30:00|1050|truck|1.5
2020-01-09 17:30:00|1050|car|6.25
2020-01-09 17:30:00|1050|person|1.333333
2020-01-09 17:31:00|1051|truck|0.75
2020-01-09 17:31:00|1051|car|5.5
2020-01-09 17:31:00|1051|person|2.25
2020-01-09 17:31:00|1051|bus|0.083333
2020-01-09 17:32:00|1052|truck|1.181818
2020-01-09 17:32:00|1052|car|6.545455
2020-01-09 17:32:00|1052|person|1.0
2020-01-09 17:37:00|1057|car|5.153846
2020-01-09 17:37:00|1057|person|0.384615
2020-01-09 17:37:00|1057|truck|0.384615
2020-01-09 17:37:00|1057|bus|0.153846
2020-01-09 17:38:00|1058|car|4.5
2020-01-09 17:38:00|1058|person|1.0
2020-01-09 17:38:00|1058|truck|0.583333
2020-01-09 17:38:00|1058|bus|0.083333
2020-01-09 17:39:00|1059|truck|0.272727
2020-01-09 17:39:00|1059|car|3.454545
2020-01-09 17:39:00|1059|person|0.363636
2020-01-09 17:40:00|1060|car|3.545455
2020-01-09 17:40:00|1060|bus|0.090909
2020-01-09 17:40:00|1060|truck|0.636364
2020-01-09 17:40:00|1060|person|0.272727
2020-01-09 17:59:00|1079|truck|2.0
2020-01-09 17:59:00|1079|car|6.0
2020-01-09 17:59:00|1079|person|1.0
2020-01-09 18:16:00|1096|car|5.352941
2020-01-09 18:16:00|1096|truck|1.176471
2020-01-09 18:16:00|1096|person|1.352941
2020-01-09 18:16:00|1096|umbrella|0.058824
2020-01-09 18:17:00|1097|car|4.647059
2020-01-09 18:17:00|1097|truck|0.529412
2020-01-09 18:17:00|1097|person|0.294118
2020-01-09 19:14:00|1154|truck|0.785714
2020-01-09 19:14:00|1154|car|4.642857
2020-01-09 19:14:00|1154|person|0.714286
2020-01-09 19:15:00|1155|truck|0.538462
2020-01-09 19:15:00|1155|bus|0.153846
2020-01-09 19:15:00|1155|car|6.692308
2020-01-09 19:15:00|1155|person|0.615385
2020-01-09 19:37:00|1177|truck|0.578947
2020-01-09 19:37:00|1177|car|6.526316
2020-01-09 19:37:00|1177|person|1.105263
2020-01-09 19:38:00|1178|car|5.894737
2020-01-09 19:38:00|1178|truck|0.789474
2020-01-09 19:38:00|1178|person|1.315789
2020-01-09 19:39:00|1179|car|6.5
2020-01-09 19:39:00|1179|person|0.6
2020-01-09 19:39:00|1179|truck|1.0
2020-01-09 19:39:00|1179|bus|0.1
2020-01-09 19:40:00|1180|car|6.380952
2020-01-09 19:40:00|1180|truck|0.619048
2020-01-09 19:40:00|1180|bus|0.285714
2020-01-09 19:41:00|1181|car|6.318182
2020-01-09 19:41:00|1181|person|0.5
2020-01-09 19:41:00|1181|truck|0.363636
2020-01-09 19:42:00|1182|truck|0.272727
2020-01-09 19:42:00|1182|car|5.363636
2020-01-09 19:42:00|1182|person|0.5
2020-01-09 19:43:00|1183|truck|0.454545
2020-01-09 19:43:00|1183|car|6.045455
2020-01-09 19:43:00|1183|person|0.590909
2020-01-09 19:44:00|1184|car|6.304348
2020-01-09 19:44:00|1184|person|0.478261
2020-01-09 19:44:00|1184|truck|0.304348
2020-01-09 19:45:00|1185|car|7.208333
2020-01-09 19:45:00|1185|person|1.583333
2020-01-09 19:45:00|1185|truck|0.125
2020-01-09 19:46:00|1186|truck|0.44
2020-01-09 19:46:00|1186|car|6.72
2020-01-09 19:46:00|1186|person|1.0
2020-01-09 19:46:00|1186|bus|0.12
2020-01-09 19:47:00|1187|car|4.615385
2020-01-09 19:47:00|1187|person|1.192308
2020-01-09 19:47:00|1187|truck|0.384615
2020-01-09 19:47:00|1187|bus|0.038462
2020-01-09 19:48:00|1188|car|6.461538
2020-01-09 19:48:00|1188|person|1.538462
2020-01-09 19:48:00|1188|truck|0.538462
2020-01-09 19:48:00|1188|bus|0.038462
2020-01-09 19:49:00|1189|car|5.846154
2020-01-09 19:49:00|1189|person|3.0
2020-01-09 19:49:00|1189|truck|0.230769
2020-01-09 19:49:00|1189|bus|0.153846
2020-01-09 19:50:00|1190|truck|0.518519
2020-01-09 19:50:00|1190|car|6.111111
2020-01-09 19:50:00|1190|person|2.851852
2020-01-09 19:50:00|1190|bus|0.333333
2020-01-09 19:50:00|1190|bicycle|0.037037
2020-01-09 19:51:00|1191|truck|0.703704
2020-01-09 19:51:00|1191|bus|0.555556
2020-01-09 19:51:00|1191|car|5.222222
2020-01-09 19:51:00|1191|person|3.777778
2020-01-09 19:52:00|1192|car|5.0
2020-01-09 19:52:00|1192|person|4.333333
2020-01-09 19:52:00|1192|truck|0.555556
2020-01-09 19:53:00|1193|truck|0.821429
2020-01-09 19:53:00|1193|car|6.857143
2020-01-09 19:53:00|1193|person|2.0
2020-01-09 19:53:00|1193|bus|0.035714
2020-01-09 19:54:00|1194|truck|0.275862
2020-01-09 19:54:00|1194|car|5.482759
2020-01-09 19:54:00|1194|person|3.103448
2020-01-09 19:54:00|1194|bus|0.103448
2020-01-09 19:55:00|1195|car|7.413793
2020-01-09 19:55:00|1195|person|2.344828
2020-01-09 19:55:00|1195|bicycle|0.034483
2020-01-09 19:55:00|1195|bus|0.068966
2020-01-09 19:55:00|1195|truck|0.206897
2020-01-09 19:56:00|1196|car|5.275862
2020-01-09 19:56:00|1196|person|1.344828
2020-01-09 19:56:00|1196|truck|0.965517
2020-01-09 19:56:00|1196|bus|0.103448
2020-01-09 19:57:00|1197|truck|0.3
2020-01-09 19:57:00|1197|car|3.466667
2020-01-09 19:57:00|1197|person|0.233333
2020-01-09 19:58:00|1198|truck|0.741935
2020-01-09 19:58:00|1198|car|4.032258
2020-01-09 19:58:00|1198|bus|0.064516
2020-01-09 19:58:00|1198|person|0.258065
2020-01-09 19:59:00|1199|truck|0.34375
2020-01-09 19:59:00|1199|bus|0.21875
2020-01-09 19:59:00|1199|car|3.625
2020-01-09 19:59:00|1199|person|0.78125
2020-01-09 20:00:00|1200|bus|0.125
2020-01-09 20:00:00|1200|car|4.03125
2020-01-09 20:00:00|1200|truck|0.84375
2020-01-09 20:00:00|1200|person|2.78125
2020-01-09 20:01:00|1201|bus|0.25
2020-01-09 20:01:00|1201|car|4.875
2020-01-09 20:01:00|1201|person|2.21875
2020-01-09 20:01:00|1201|truck|0.78125
2020-01-09 20:02:00|1202|car|5.545455
2020-01-09 20:02:00|1202|truck|0.181818
2020-01-09 20:02:00|1202|person|1.666667
2020-01-09 20:03:00|1203|truck|0.484848
2020-01-09 20:03:00|1203|bus|0.151515
2020-01-09 20:03:00|1203|car|4.909091
2020-01-09 20:03:00|1203|person|0.333333
2020-01-09 20:04:00|1204|truck|0.606061
2020-01-09 20:04:00|1204|car|4.30303
2020-01-09 20:04:00|1204|person|0.393939
2020-01-09 20:04:00|1204|bus|0.030303
2020-01-09 20:05:00|1205|car|5.060606
2020-01-09 20:05:00|1205|truck|0.212121
2020-01-09 20:05:00|1205|person|1.424242
2020-01-09 20:06:00|1206|truck|0.30303
2020-01-09 20:06:00|1206|car|5.272727
2020-01-09 20:06:00|1206|person|1.393939
2020-01-09 20:07:00|1207|truck|0.515152
2020-01-09 20:07:00|1207|car|5.121212
2020-01-09 20:07:00|1207|person|0.636364
2020-01-09 20:07:00|1207|bus|0.030303
2020-01-09 20:08:00|1208|truck|0.5
2020-01-09 20:08:00|1208|car|3.566667
2020-01-09 20:08:00|1208|person|0.633333
2020-01-09 20:08:00|1208|bus|0.133333
2020-01-09 20:09:00|1209|car|4.580645
2020-01-09 20:09:00|1209|person|0.580645
2020-01-09 20:09:00|1209|truck|0.258065
2020-01-09 20:09:00|1209|bus|0.032258
2020-01-09 20:10:00|1210|car|4.935484
2020-01-09 20:10:00|1210|person|1.419355
2020-01-09 20:10:00|1210|truck|0.16129
2020-01-09 20:10:00|1210|bus|0.129032
2020-01-09 20:11:00|1211|truck|0.612903
2020-01-09 20:11:00|1211|bus|0.16129
2020-01-09 20:11:00|1211|car|4.451613
2020-01-09 20:11:00|1211|person|2.129032
2020-01-09 20:12:00|1212|truck|0.78125
2020-01-09 20:12:00|1212|car|4.59375
2020-01-09 20:12:00|1212|person|1.46875
2020-01-09 20:13:00|1213|truck|0.5
2020-01-09 20:13:00|1213|car|4.1875
2020-01-09 20:13:00|1213|person|0.8125
2020-01-09 20:13:00|1213|bus|0.09375
2020-01-09 20:14:00|1214|truck|0.4375
2020-01-09 20:14:00|1214|car|4.0
2020-01-09 20:14:00|1214|person|0.3125
2020-01-09 20:15:00|1215|car|3.969697
2020-01-09 20:15:00|1215|truck|0.212121
2020-01-09 20:15:00|1215|bus|0.060606
2020-01-09 20:16:00|1216|car|4.181818
2020-01-09 20:16:00|1216|truck|0.151515
2020-01-09 20:16:00|1216|person|0.454545
2020-01-09 20:16:00|1216|bus|0.090909
2020-01-09 20:17:00|1217|bus|0.121212
2020-01-09 20:17:00|1217|car|2.393939
2020-01-09 20:17:00|1217|person|1.151515
2020-01-09 20:17:00|1217|truck|0.181818
2020-01-09 20:18:00|1218|car|3.454545
2020-01-09 20:18:00|1218|person|2.0
2020-01-09 20:18:00|1218|bus|0.151515
2020-01-09 20:18:00|1218|train|0.181818
2020-01-09 20:18:00|1218|truck|0.060606
2020-01-09 20:19:00|1219|bus|0.875
2020-01-09 20:19:00|1219|car|2.4375
2020-01-09 20:19:00|1219|person|0.3125
2020-01-09 20:19:00|1219|truck|0.09375
2020-01-09 20:20:00|1220|truck|0.066667
2020-01-09 20:20:00|1220|car|2.566667
2020-01-09 20:20:00|1220|person|2.7
2020-01-09 20:20:00|1220|bus|0.066667
2020-01-09 20:20:00|1220|train|0.033333
2020-01-09 20:21:00|1221|car|3.833333
2020-01-09 20:21:00|1221|person|1.9
2020-01-09 20:21:00|1221|truck|0.166667
2020-01-09 20:21:00|1221|bus|0.066667
2020-01-09 20:21:00|1221|train|0.033333
2020-01-09 20:22:00|1222|car|2.8
2020-01-09 20:22:00|1222|person|2.233333
2020-01-09 20:22:00|1222|bus|0.133333
2020-01-09 20:22:00|1222|truck|0.033333
2020-01-09 20:23:00|1223|car|3.466667
2020-01-09 20:23:00|1223|person|0.833333
2020-01-09 20:23:00|1223|bus|0.6
2020-01-09 20:23:00|1223|truck|0.166667
2020-01-09 20:24:00|1224|bus|0.655172
2020-01-09 20:24:00|1224|car|3.37931
2020-01-09 20:24:00|1224|truck|0.172414
2020-01-09 20:24:00|1224|train|0.034483
2020-01-09 20:24:00|1224|person|0.344828
2020-01-09 20:25:00|1225|car|4.0
2020-01-09 20:25:00|1225|person|0.965517
2020-01-09 20:25:00|1225|bus|0.172414
2020-01-09 20:26:00|1226|truck|0.517241
2020-01-09 20:26:00|1226|bus|0.103448
2020-01-09 20:26:00|1226|car|4.137931
2020-01-09 20:26:00|1226|person|1.482759
2020-01-09 20:27:00|1227|truck|0.448276
2020-01-09 20:27:00|1227|car|4.103448
2020-01-09 20:27:00|1227|bus|0.275862
2020-01-09 20:27:00|1227|person|0.827586
2020-01-09 20:28:00|1228|car|5.464286
2020-01-09 20:28:00|1228|person|1.107143
2020-01-09 20:28:00|1228|truck|0.214286
2020-01-09 20:28:00|1228|bus|0.25
2020-01-09 20:29:00|1229|truck|0.137931
2020-01-09 20:29:00|1229|car|4.37931
2020-01-09 20:29:00|1229|person|1.931034
2020-01-09 20:29:00|1229|bus|0.068966
2020-01-09 20:30:00|1230|car|3.862069
2020-01-09 20:30:00|1230|person|1.758621
2020-01-09 20:30:00|1230|bus|0.103448
2020-01-09 20:30:00|1230|truck|0.241379
2020-01-09 20:31:00|1231|truck|1.068966
2020-01-09 20:31:00|1231|car|3.862069
2020-01-09 20:31:00|1231|person|1.551724
2020-01-09 20:31:00|1231|bus|0.241379
2020-01-09 20:32:00|1232|car|4.233333
2020-01-09 20:32:00|1232|person|0.7
2020-01-09 20:32:00|1232|truck|0.1
2020-01-09 20:32:00|1232|bus|0.4
2020-01-09 20:33:00|1233|truck|0.275862
2020-01-09 20:33:00|1233|car|5.137931
2020-01-09 20:33:00|1233|person|0.862069
2020-01-09 20:33:00|1233|bus|0.137931
2020-01-09 20:34:00|1234|truck|0.448276
2020-01-09 20:34:00|1234|car|5.551724
2020-01-09 20:34:00|1234|person|0.655172
2020-01-09 20:34:00|1234|bus|0.137931
2020-01-09 20:35:00|1235|car|3.413793
2020-01-09 20:35:00|1235|truck|0.275862
2020-01-09 20:35:00|1235|person|1.482759
2020-01-09 20:36:00|1236|truck|0.466667
2020-01-09 20:36:00|1236|car|6.033333
2020-01-09 20:36:00|1236|person|1.233333
2020-01-09 20:36:00|1236|bus|0.333333
2020-01-09 20:37:00|1237|truck|0.225806
2020-01-09 20:37:00|1237|car|4.096774
2020-01-09 20:37:00|1237|person|1.709677
2020-01-09 20:37:00|1237|suitcase|0.032258
2020-01-09 20:37:00|1237|bicycle|0.032258
2020-01-09 20:38:00|1238|car|5.433333
2020-01-09 20:38:00|1238|person|0.766667
2020-01-09 20:38:00|1238|bus|0.1
2020-01-09 20:38:00|1238|truck|0.433333
2020-01-09 20:39:00|1239|truck|0.774194
2020-01-09 20:39:00|1239|car|5.032258
2020-01-09 20:39:00|1239|person|0.903226
2020-01-09 20:39:00|1239|bus|0.096774
2020-01-09 20:40:00|1240|truck|1.193548
2020-01-09 20:40:00|1240|car|3.612903
2020-01-09 20:40:00|1240|person|0.903226
2020-01-09 20:40:00|1240|bus|0.032258
2020-01-09 20:41:00|1241|car|3.709677
2020-01-09 20:41:00|1241|person|1.0
2020-01-09 20:41:00|1241|bus|0.225806
2020-01-09 20:41:00|1241|truck|0.129032
2020-01-09 20:42:00|1242|car|5.0625
2020-01-09 20:42:00|1242|person|1.375
2020-01-09 20:42:00|1242|truck|0.4375
2020-01-09 20:42:00|1242|bus|0.0625
2020-01-09 20:43:00|1243|truck|1.3125
2020-01-09 20:43:00|1243|car|4.25
